#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-056-01-0015-en	Why is bedside head impulse, nystagmus and skew testing useful yet hazardous in suspected stroke with vertigo?	In continuous acute vestibular syndrome, done by trained examiners, it may outperform early imaging, but misuse outside that syndrome or expertise is unsafe.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0016-en	Why should vestibular suppressants be limited to brief use in acute vertigo?	Prolonged use delays vestibular compensation and increases falls, whereas early mobilisation and vestibular rehabilitation support recovery.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0017-en	What adverse effects limit topical and oral decongestants in rhinitis?	Repeated topical decongestants cause rebound congestion, and oral sympathomimetics can raise blood pressure and heart rate.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0018-en	Which features in acute rhinosinusitis suggest orbital or intracranial spread, and what do they require?	Unilateral swelling, severe frontal headache, eye pain or restricted movement, reduced vision, proptosis, neurological change or toxicity; they need emergency imaging and treatment.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0019-en	How is anterior epistaxis controlled initially, and why does posterior bleeding need a specialist?	Sit forward, pinch the soft nose continuously, clear airway risk and assess haemodynamics and antithrombotics; posterior bleeding can be brisk and needs specialist control.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0020-en	In infectious mononucleosis, why is contact risk avoided, and what does a rash after an aminopenicillin imply?	The spleen may be enlarged and vulnerable; an aminopenicillin-associated rash can occur without true penicillin allergy.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0021-en	Why does Ludwig angina demand early airway security, and what else is done?	Spreading floor-of-mouth cellulitis, often dental, elevates the tongue and threatens the airway; secure it early with experienced help, give intravenous antibiotics, image when stable and drain or remove the source.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0022-en	When does hoarseness require laryngoscopy rather than reassurance?	When it persists or comes with a neck mass, haemoptysis, dysphagia, ear pain, weight loss, tobacco or alcohol exposure, or stridor, because cancer and vocal-fold paralysis are among its causes.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0023-en	What does the phase of stridor suggest about the level of obstruction, and what are the first steps?	Inspiratory stridor suggests extrathoracic obstruction and biphasic sound glottic or subglottic narrowing; keep the patient calm, give oxygen, call airway expertise and avoid distressing examination.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0024-en	Why can a bedside swallowing screen not exclude aspiration, and what is needed instead?	It only estimates risk and misses silent aspiration, which requires instrumental assessment by fibreoptic endoscopic or videofluoroscopic study.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-02-0001-en	Why does an air-bone gap support conductive hearing loss?	Air-conduction thresholds include both external/middle-ear and cochlear pathways, while bone conduction bypasses the external and middle ear, so a gap localises the deficit before the cochlea.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0002-en	Why does the Weber test lateralise toward the affected ear in conductive loss, and how do findings differ in unilateral sensorineural loss?	Conductive loss reduces ambient masking in that ear, and Rinne may show bone exceeding air; in unilateral sensorineural loss Weber tends away and Rinne usually remains air greater than bone.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0003-en	Why does normal otoscopy not make sudden unilateral hearing loss benign?	Sudden sensorineural loss is often mistaken for wax or congestion, and because corticosteroid benefit is time-sensitive it still needs urgent audiometry and otology.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0004-en	Why must tympanic membrane status be checked before prescribing drops for otitis externa?	Aminoglycoside-containing drops can injure the inner ear when the membrane is perforated.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0005-en	Why does a unilateral middle-ear effusion in an adult prompt examination of the nasopharynx?	Middle-ear ventilation depends on the Eustachian tube, so an adult unilateral effusion may reflect nasopharyngeal obstruction, including tumour.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0006-en	Why does a sudden unilateral peripheral vestibular loss produce vertigo and nystagmus?	Paired labyrinths normally generate a balanced resting signal; losing one side creates an asymmetry that the brain interprets as rotation.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0007-en	What does a catch-up saccade on head impulse indicate, and why can central lesions escape this test?	It shows a deficient peripheral vestibulo-ocular reflex on that side; central lesions can preserve the reflex while disrupting gaze holding, skew, smooth pursuit or coordination.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0008-en	Why is vertigo classified by timing and triggers, and why is 'worse with movement' unhelpful?	Duration and provocation separate positional, episodic and continuous syndromes, whereas nearly every vestibular syndrome worsens when the head moves.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0009-en	Why can the head-impulse, nystagmus and skew battery falsely reassure?	It is validated only in continuous acute vestibular syndrome with spontaneous nystagmus performed by trained clinicians, not in episodic disease or as a general dizziness screen.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
IMF-056-02-0010-en	What anatomy allows sinus infection to spread to the orbit or brain?	Thin orbital walls and valveless veins permit spread, so orbital signs need emergency imaging, intravenous antibiotics and drainage where needed to protect vision and brain.	Integrated Medical Foundations; chapter 56, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4; editorial review pending	imf lang::en chapter::056 module::056-02 review::pending
